0,0
1305.7145675445463,0
3075.7145675445463,0
4845.714567544546,0
6615.714567544546,0
8385.714567544546,0
10155.714567544546,621.5230038024356
11049.001084398478,1223.3558689709748
11161.093228559712,1223.3558689709748
12931.093228559712,1779.7446151250604
13907.24491395297,1779.7446151250604
14086.73827385026,1779.7446151250604
15856.73827385026,1779.7446151250604
17626.73827385026,1779.7446151250604
19396.73827385026,2027.7669022239686
19396.73827385026,1566.996864899688
19396.73827385026,740.6823236565665
20674.374738840757,-451.8176763434335
22066.10901106007,-1644.3176763434335
23836.10901106007,-1802.857719491859
25606.10901106007,-2995.357719491859
27376.10901106007,-4187.857719491859
27376.10901106007,-5380.357719491859
27376.10901106007,-6572.857719491859
29024.730122059424,-7765.357719491859
29024.730122059424,-8923.72301378738
29926.23769347778,-10116.22301378738
31696.23769347778,-10116.22301378738
33466.23769347778,-10116.22301378738
35236.23769347778,-10116.22301378738
37006.23769347778,-10116.22301378738
38776.23769347778,-10459.999799788427
38776.23769347778,-11652.499799788427
38776.23769347778,-12844.999799788427
40546.23769347778,-14037.499799788427
40719.999026059755,-15229.999799788427
42489.999026059755,-16422.499799788427
44259.999026059755,-17614.999799788427
46029.999026059755,-18807.499799788427
47799.999026059755,-19999.999799788427
