0,0
742.5030087057239,0
2512.503008705724,0
4282.503008705724,373.5411917592485
5857.511477920163,373.5411917592485
7627.511477920163,373.5411917592485
9397.511477920163,373.5411917592485
11167.511477920163,1241.0696523049924
12357.62809802594,1241.0696523049924
14127.62809802594,1796.7585384010224
15897.62809802594,1796.7585384010224
17667.62809802594,1796.7585384010224
19437.62809802594,1796.7585384010224
21207.62809802594,2400.1153900925246
22977.62809802594,3591.1153900925246
24628.190422299605,2480.4827752846522
26398.190422299605,3383.851304273442
26398.190422299605,2192.851304273442
26398.190422299605,1001.8513042734421
26398.190422299605,-189.1486957265579
26398.190422299605,-1380.148695726558
26398.190422299605,-2571.148695726558
27816.379726583047,-3762.148695726558
27816.379726583047,-4422.414217164642
27816.379726583047,-5613.414217164642
27816.379726583047,-6804.414217164642
28179.825204268032,-7995.414217164642
29949.825204268032,-9186.414217164642
31369.45505776009,-9186.414217164642
33139.45505776009,-9186.414217164642
34909.45505776009,-9186.414217164642
36679.45505776009,-9186.414217164642
38449.45505776009,-9280.999367297794
38449.45505776009,-10471.999367297794
38449.45505776009,-11662.999367297794
40219.45505776009,-12853.999367297794
40219.45505776009,-14044.999367297794
40719.999415116516,-15235.999367297794
42489.999415116516,-16426.999367297794
44259.999415116516,-17617.999367297794
46029.999415116516,-18808.999367297794
47799.999415116516,-19999.999367297794
