0,0
1770,-1191
2384.762327040253,-1191
4154.762327040253,-169.74806731914703
5924.762327040253,1021.251932680853
7694.762327040253,1021.251932680853
9464.762327040253,1021.251932680853
11234.762327040253,1021.251932680853
13004.762327040253,976.2095751463244
13004.762327040253,1708.7089133894997
12026.552120226695,2899.7089133894997
12263.003329751853,4090.7089133894997
12263.003329751853,4191.448615686201
13920.222639536643,5382.448615686201
15690.222639536643,4191.448615686201
16927.36861891955,3447.852108113182
16716.822411460424,2874.4692382068447
17022.123528569795,2874.4692382068447
18792.123528569795,2874.4692382068447
20077.54284116235,2874.4692382068447
21847.54284116235,2743.334361151169
21847.54284116235,2126.3922910191523
22507.617389166204,935.3922910191521
21322.955989617672,914.4237149873275
21322.955989617672,23.14494214208935
21322.955989617672,-1167.8550578579107
21322.955989617672,-2358.8550578579107
21351.207854989192,-3549.8550578579107
23121.207854989192,-4740.855057857911
22557.19660850372,-5591.409884474593
22892.615416156084,-6632.303458187317
24662.615416156084,-7823.303458187317
26432.615416156084,-6632.303458187317
27014.87408532197,-7024.094460998938
28784.87408532197,-8215.094460998938
30554.87408532197,-9406.094460998938
31369.45505776009,-9406.094460998938
33139.45505776009,-9406.094460998938
34909.45505776009,-9406.094460998938
36679.45505776009,-9406.094460998938
38449.45505776009,-10275.258589527804
40219.45505776009,-11466.258589527804
40219.45505776009,-11662.999367297794
40219.45505776009,-12853.999367297794
40219.45505776009,-14044.999367297794
40719.999415116516,-15235.999367297794
42489.999415116516,-16426.999367297794
44259.999415116516,-17617.999367297794
46029.999415116516,-18808.999367297794
47799.999415116516,-19999.999367297794
