0,0
1439.765296262306,0
3211.265296262306,1069.158281657556
4982.765296262306,960.8809039341245
5056.160538994613,960.8809039341245
6827.660538994613,960.8809039341245
8599.160538994613,960.8809039341245
8636.34756755102,960.8809039341245
10407.84756755102,960.8809039341245
12179.34756755102,960.8809039341245
13950.84756755102,1963.9595262327744
15722.34756755102,1963.9595262327744
17493.84756755102,1963.9595262327744
19265.34756755102,3063.977965059411
21028.54625546105,3063.977965059411
22800.04625546105,3069.5520044221103
23375.3000035855,3069.5520044221103
25146.8000035855,3069.5520044221103
26918.3000035855,2557.532450438884
26918.3000035855,1368.032450438884
26918.3000035855,178.5324504388841
26918.3000035855,138.0861888049567
26918.3000035855,-1051.4138111950433
26918.3000035855,-2240.9138111950433
26918.3000035855,-3430.4138111950433
26918.3000035855,-4619.913811195043
26918.3000035855,-5809.413811195043
27170.279032928243,-6998.913811195043
28336.88261734212,-8188.413811195043
30108.38261734212,-9377.913811195043
30763.270788005742,-9377.913811195043
32534.770788005742,-9377.913811195043
34306.27078800574,-9377.913811195043
36077.77078800574,-9377.913811195043
37849.27078800574,-9533.834893615836
39620.77078800574,-10723.334893615836
39620.77078800574,-11474.777478171756
39620.77078800574,-12664.277478171756
40594.1202418988,-13853.777478171756
40219.24092159739,-14909.787341315081
40713.999122159716,-15242.000087331951
42485.499122159716,-16431.50008733195
44256.999122159716,-17621.00008733195
46028.499122159716,-18810.50008733195
47799.999122159716,-20000.00008733195
