0,0
1584.6468895145013,0
3354.6468895145013,1115.355588319764
4846.8148256977165,1115.355588319764
6616.8148256977165,1115.355588319764
8386.814825697717,1115.355588319764
10156.814825697717,1115.355588319764
11926.814825697717,1115.355588319764
13696.814825697717,2072.465093275668
15165.185612214573,2072.465093275668
16935.185612214573,2072.465093275668
18705.185612214573,2072.465093275668
20475.185612214573,2072.465093275668
22245.185612214573,3077.3808236127466
23927.51769737727,3077.3808236127466
25697.51769737727,3390.5618674029897
27467.51769737727,2198.0618674029897
25826.78736029862,1092.654564032203
27566.95589962446,-79.74712136105529
27558.641993055186,-264.3866490271525
27245.831258386228,-1426.0128626193855
26020.06094095673,-1941.781363960974
24250.06094095673,-3134.281363960974
22480.06094095673,-4326.781363960974
22480.06094095673,-4667.070508194466
22690.006146362535,-5859.570508194466
22690.006146362535,-6383.661275681889
23453.052815415722,-7576.161275681889
24423.75647278002,-7576.161275681889
26193.75647278002,-7576.161275681889
27963.75647278002,-7576.161275681889
29733.75647278002,-8686.454334685608
31503.75647278002,-9878.954334685608
32509.377219660164,-9878.954334685608
34279.377219660164,-9878.954334685608
36049.377219660164,-9878.954334685608
37819.377219660164,-10191.860315725546
39589.377219660164,-11384.360315725546
39589.377219660164,-12576.860315725546
40494.617100801726,-13769.360315725546
40121.71250920582,-14826.916934619889
40719.999026059755,-15229.999799788427
42489.999026059755,-16422.499799788427
44259.999026059755,-17614.999799788427
46029.999026059755,-18807.499799788427
47799.999026059755,-19999.999799788427
